tokens,ner_tags
"['We', 'hope', 'you', 'have', 'found', 'this', 'Important', 'Notice', 'helpful.', 'If', 'you', 'are', 'not', 'comfortable', 'with', 'any', 'of', 'the', 'terms', 'or', 'policies', 'described', 'in', 'this', 'Privacy', 'Statement,', 'we', 'ask', 'that', 'you', 'discontinue', 'use', 'of', 'our', 'site.', 'Please', 'be', 'aware', 'that', 'we', 'may', 'periodically', 'update', 'or', 'revise', 'this', 'Privacy', 'Statement.', 'If', 'we', 'make', 'a', 'material', 'change', 'to', 'our', 'online', 'Privacy', 'Statement,', 'we', 'will', 'post', 'a', 'notice', 'on', 'our', 'homepage', 'notifying', 'users', 'that', 'the', 'policy', 'has', 'been', 'revised.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O']"
"['<strong>', 'PRIVACY', 'POLICY', '</strong>', '<br>', '<br>', 'Last', 'updated:', 'March', '25,', '2015', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['By', 'using', 'any', 'of', 'the', 'services', 'above,', 'you', 'are', 'accepting', 'the', 'practices', 'described', 'in', 'our', 'Privacy', 'Policy.', '<br>', '<br>']","['B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O']"
"['B.', 'Third', 'party', 'advertising', 'cookies.', 'We', 'allow', 'other', 'companies', 'to', 'serve', 'ads', 'on', 'our', 'web', 'pages.', 'We', 'do', 'not', 'control', 'their', 'use', 'of', 'cookies', 'or', 'other', 'data', 'collection', 'technologies', 'or', 'practices.', 'We', 'currently', 'allow', 'Google', 'AdSense', 'to', 'serve', 'ads', 'on', 'our', 'websites.', 'Google', 'uses', 'other', 'companies,', 'such', 'as', 'PointRoll', 'and', 'Nielsen/Netratings', 'to', 'help', 'it', 'serve', 'ads.', 'Google', 'and', 'some', 'of', 'the', 'companies', 'it', 'works', 'with', 'may', 'offer', 'additional', 'choices', 'about', 'your', 'preferences.', 'Please', 'visit', 'the', 'Google', 'for', 'more', 'information', 'about', 'the', 'technologies', 'they', 'use', 'and', 'their', 'privacy', 'practices.', 'Google', 'is', 'a', 'member', 'of', 'the', 'Network', 'Advertising', 'Initiative.', 'The', 'NAI', 'offers', 'useful', 'information', 'about', 'ad', 'networks', 'and', 'a', 'single', 'place', 'to', 'turn', 'off', 'targeted', 'ad', 'serving', 'from', 'any', 'of', 'its', 'members.', 'We', 'may', 'add', 'or', 'change', 'the', 'list', 'of', 'third', 'party', 'advertisers', 'from', 'time', 'to', 'time', 'without', 'changing', 'the', 'effective', 'date', 'of', 'the', 'Privacy', 'Policy', 'itself.', 'We', 'urge', 'you', 'to', 'check', 'this', 'section', 'for', 'changes', 'regularly.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', '12.', 'CHANGES', '</strong>', '<br>', '<br>', 'We', 'may', 'amend', 'this', 'Privacy', 'Policy', 'from', 'time', 'to', 'time.', 'When', 'we', 'post', 'changes', 'to', 'this', 'Privacy', 'Policy,', 'we', 'will', 'revise', 'the', '""last', 'updated""', 'date', 'at', 'the', 'top', 'of', 'this', 'page.', 'Please', 'review', 'this', 'Privacy', 'Policy', 'periodically', 'to', 'be', 'informed', 'of', 'how', 'we', 'use', 'and', 'protect', 'your', 'information.', 'If', 'we', 'provide', 'notice', 'of', 'changes', 'via', 'email,', 'you', 'consent', 'to', 'receiving', 'email', 'notice', 'of', 'such', 'changes.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER']"
"['<strong>', 'Privacy', 'Policy', '</strong>', '<br>', '<br>', 'Last', 'Modified:', 'June', '19,', '2015', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['<ul>', '<li>', 'We', 'acquire', 'information', 'from', 'other', 'trusted', 'sources', 'to', 'update', 'or', 'supplement', 'the', 'information', 'you', 'provided', 'or', 'we', 'collected', 'automatically.', 'Local', 'law', 'may', 'require', 'that', 'you', 'authorize', 'the', 'third', 'party', 'to', 'share', 'your', 'information', 'with', 'us', 'before', 'we', 'can', 'acquire', 'it.', '</ul>', '</li>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER']"
"['<strong>', '8.', 'Data', 'Transfers,', 'Storage', 'and', 'Processing', 'Globally', '</strong>', '<br>', '<br>', 'We', 'operate', 'globally', 'and', 'may', 'transfer', 'your', 'personal', 'informationto', 'individual', 'companies', 'of', 'The', 'Walt', 'Disney', 'Family', 'of', 'Companiesor', 'third', 'parties', 'in', 'locations', 'around', 'the', 'world', 'for', 'the', 'purposes', 'described', 'in', 'this', 'privacy', 'policy.', 'Wherever', 'your', 'personal', 'information', 'is', 'transferred,', 'stored', 'or', 'processed', 'by', 'us,', 'we', 'will', 'take', 'reasonable', 'steps', 'to', 'safeguard', 'the', 'privacy', 'of', 'your', 'personal', 'information.', 'Additionally,', 'when', 'using', 'or', 'disclosing', 'personal', 'information', 'transferred', 'from', 'the', 'European', 'Union,', 'we', 'abide', 'by', 'the', 'Safe', 'Harbor', 'Principles', 'as', 'set', 'forth', 'by', 'the', 'U.S.', 'Department', 'of', 'Commerce,', 'use', 'standard', 'contract', 'clauses', 'approved', 'by', 'the', 'European', 'Commission,', 'adopt', 'other', 'means', 'under', 'European', 'Union', 'law', 'for', 'ensuring', 'adequate', 'safeguards,', 'or', 'obtain', 'your', 'consent.', 'We', 'also', 'apply', 'the', 'substantive', 'requirements', 'of', 'the', 'Safe', 'Harbor', 'Principles', 'when', 'transferring', 'personal', 'information', 'from', 'Australia.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-PER']"
"['<strong>', 'Member', '</strong>', '<br>', '<br>', 'Member', 'means', 'a', 'subsidiary', 'or', 'affiliated', 'entity', 'that', 'is', 'part', 'of', 'The', 'Walt', 'Disney', 'Family', 'of', 'Companies.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'B-OTH', 'I-OTH']"
"['SRL', 'also', 'may', 'use', 'Site', 'visitor', 'data', 'to', 'contact', 'the', 'Site', 'visitors', 'regarding', 'account', 'status', 'and', 'changes', 'to', 'the', 'Terms', 'and', 'Conditions,', 'any', 'subscriber', 'agreement,', 'this', 'Privacy', 'Statement,', 'and', 'any', 'other', 'policies', 'or', 'agreements', 'relevant', 'to', 'Site', 'visitors.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['9.', 'Right', 'to', 'Change', 'Privacy', 'Statement', '<br>', '<br>', 'SRL', 'may', 'change', 'this', 'Privacy', 'Statement', 'at', 'any', 'time.', 'Notice', 'of', 'any', 'new', 'or', 'revised', 'Privacy', 'Statement,', 'as', 'well', 'as', 'the', 'location', 'of', 'the', 'new', 'or', 'revised', 'statement,', 'will', 'be', 'posted', 'on', 'the', 'Site', 'for', 'at', 'least', '60', 'days', 'after', 'the', 'change.', 'It', 'is', 'the', 'obligation', 'of', 'users', 'visiting', 'the', 'Site', 'to', 'learn', 'of', 'changes', 'to', 'the', 'Privacy', 'Statement', 'since', 'their', 'last', 'visit.', 'Any', 'change', 'to', 'this', 'Privacy', 'Statement', 'shall', 'be', 'effective', 'as', 'to', 'all', 'visitors', 'once', 'instituted,', 'including', 'as', 'to', 'any', 'visitor', 'who', 'previously', 'visited', 'the', 'Site', 'before', 'the', 'change', 'was', 'made.', '<br>', '<br>', 'Effective', 'Date:', 'October', '1,', '2004', '<br>', '<br>', 'Updated:', 'April', '25,', '2008', '<br>', '<br>', 'Last', 'Updated:', 'January', '27,', '2015']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Updated', 'as', 'of', 'May', '2014', '</strong>', '<br>', '<br>', 'Vox', 'Media', 'Policies', '<br>', '<br>', '<ul>', '<li>', 'Terms', 'of', 'Use', '</ul>', '</li>', '<ul>', '<li>', 'Privacy', 'Policy', '</ul>', '</li>', '<ul>', '<li>', 'Privacy', 'Policy:', 'Advertising', 'Addendum', '</ul>', '</li>', '<ul>', '<li>', 'Security', '</ul>', '</li>']","['O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Changes.', '</strong>', '<br>', '<br>', 'We', 'may', 'update', 'this', 'Privacy', 'Policy', 'from', 'time', 'to', 'time.', 'If', 'under', 'any', 'such', 'update', 'we', 'make', 'any', 'material', 'change', 'to', 'the', 'way', 'in', 'which', 'we', 'treat', 'your', 'User', 'Information,', 'we', 'will', 'inform', 'you', 'of', 'such', 'change', 'via', 'email', 'or', 'by', 'posting', 'a', 'notice', 'on', 'relevant', 'areas', 'of', 'the', 'Services.', 'Any', 'updated', 'version', 'of', 'this', 'Privacy', 'Policy', 'will', 'be', 'effective', 'as', 'of', 'the', 'date', 'set', 'forth', 'therein.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-UNS']"
"['This', 'policy', 'is', 'current', 'as', 'of', 'its', 'last', 'revision', 'date.', 'However,', 'please', 'note', 'that', 'this', 'policy', 'may', 'be', 'amended', 'from', 'time', 'to', 'time', 'to', 'reflect', 'changes', 'and', 'additions', 'to', 'the', 'privacy', 'policy.', 'Please', 'check', 'back', 'for', 'the', 'most', 'current', 'version', 'before', 'relying', 'on', 'any', 'of', 'the', 'provisions', 'in', 'this', 'privacy', 'policy.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['Revision', 'Date:', 'March', '24th', '2015']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI']"
"['6.', 'Changes', 'To', 'The', 'Privacy', 'Policy', '<br>', '<br>', 'This', 'Privacy', 'Policy', 'is', 'effective', 'as', 'of', 'June', '2012.', 'We', 'reserve', 'the', 'right', 'to', 'change', 'this', 'Privacy', 'Policy', 'at', 'any', 'time.', 'We', 'do', 'not', 'undertake', 'to', 'provide', 'you', 'with', 'personal', 'notice', 'of', 'any', 'changes.', 'In', 'the', 'event', 'of', 'material', 'changes,', 'we', 'will', 'provide', 'notice', 'by', 'means', 'that', 'are', 'reasonable', 'under', 'the', 'circumstances,', 'such', 'as', 'by', 'posting', 'a', 'notice', 'on', 'the', 'Websites.', 'Your', 'continued', 'use', 'of', 'the', 'Websites', 'following', 'the', 'posting', 'of', 'changes', 'to', 'this', 'Privacy', 'Policy', 'means', 'you', 'accept', 'those', 'changes.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-NON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', '3.', 'Notice', 'and', 'Choice', '</strong>', '<br>', '<br>', 'Means', 'of', 'Notice', 'and', 'Choice', '.', '<br>', '<br>', 'This', 'Privacy', 'Policy', 'and', 'your', 'account', 'settings', 'are', 'the', 'primary', 'means', 'by', 'which', 'FSD', 'provides', 'you', 'with', 'notice', 'and', 'choice', 'regarding', 'its', 'collection', 'and', 'use', 'of', 'your', 'personal', 'information.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Updates', 'to', 'Privacy', 'Policy', '.', '<br>', '<br>', 'FSD', 'may', 'modify', 'this', 'Privacy', 'Policy.', 'Please', 'look', 'at', 'the', 'Effective', 'Date', 'at', 'the', 'top', 'of', 'this', 'Privacy', 'Policy', 'to', 'see', 'when', 'this', 'Privacy', 'Policy', 'was', 'last', 'revised.', 'Any', 'changes', 'to', 'this', 'Privacy', 'Policy', 'will', 'become', 'effective', 'when', 'we', 'post', 'the', 'revised', 'Privacy', 'Policy', 'on', 'the', 'FSD', 'Services.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'CHANGES', 'TO', 'THIS', 'PRIVACY', 'POLICY', '</strong>', '<br>', '<br>', 'Yahoo', 'may', 'update', 'this', 'policy.', 'We', 'will', 'notify', 'you', 'about', 'significant', 'changes', 'in', 'the', 'way', 'we', 'treat', 'personal', 'information', 'by', 'sending', 'a', 'notice', 'to', 'the', 'primary', 'email', 'address', 'specified', 'in', 'your', 'Yahoo', 'account', 'or', 'by', 'placing', 'a', 'prominent', 'notice', 'on', 'our', 'site.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O']"
"['Last', 'Updated:', 'September', '25,', '2014']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI']"
"['<strong>', 'Notification', 'of', 'Changes.', '</strong>', '<br>', '<br>', 'If', 'we', 'make', 'an', 'important', 'change', 'to', 'this', 'Privacy', 'Policy,', 'we', 'will', 'post', 'a', 'notification', 'and', 'link', 'on', 'our', ""Website's"", 'homepage', 'and', 'within', 'our', 'Applications,', 'Mobile', 'Games', 'and', 'Social', 'Games', 'so', 'that', 'you', 'may', 'review', 'the', 'updated', 'policy.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Users', 'will', 'be', 'notified', 'of', 'any', 'privacy', 'policy', 'changes:', '<br>', '<br>', '<ul>', '<li>', 'On', 'our', 'Privacy', 'Policy', 'Page', '</li>', '</ul>']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GNI', 'I-GNI', 'I-GNI']"
"['Contacting', 'Us', '<br>', '<br>', 'If', 'there', 'are', 'any', 'questions', 'regarding', 'this', 'privacy', 'policy', 'you', 'may', 'contact', 'us', 'using', 'the', 'information', 'below.', '<br>', '<br>', '204', 'E.', '5th', 'Street', '<br>', '<br>', 'South', 'Pittsburg,', 'TN', '37380', '<br>', '<br>', 'United', 'States', '<br>', '<br>', 'info@lodgemfg.com', '<br>', '<br>', '423.837.7181', '<br>', '<br>', 'Last', 'Edited', 'on', '10/2014', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['When', 'this', 'privacy', 'policy', 'is', 'revised', 'or', 'updated,', 'CRP', 'will', 'post', 'the', 'updated', 'version,', 'including', 'the', 'effective', 'date', 'of', 'the', 'revision', 'or', 'update,', 'on', 'OpenSecrets.org.', 'It', 'shall', 'be', 'construed', 'that', 'you', 'accept', 'and', 'agree', 'with', 'the', 'revised', 'or', 'updated', 'privacy', 'policy', 'when', 'you', 'access', 'and', 'use', 'the', 'website', 'for', 'the', 'first', 'time', 'after', 'the', 'publication', 'of', 'such', 'changes.', 'If', 'you', 'have', 'questions', 'about', 'this', 'policy,', 'please', 'email', 'us', 'at', 'feedback@crp.org.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Changes', 'to', 'this', 'Policy', '</strong>', '<br>', 'We', 'reserve', 'the', 'right', 'to', 'modify', 'the', 'contents', 'of', 'this', 'privacy', 'policy', 'as', 'needed.', 'All', 'changes', 'to', 'this', 'policy', 'will', 'be', 'posted', 'on', 'the', 'IFSA-Butler', 'website.', 'We', 'encourage', 'you', 'to', 'periodically', 'review', 'this', 'policy', 'to', 'remain', 'up', 'to', 'date', 'on', 'our', 'privacy', 'practices.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O']"
